iter	Passed	Remaining
0	3	307
1	5	256
2	8	272
3	10	262
4	13	248
5	14	224
6	16	215
7	19	218
8	21	216
9	23	212
10	25	206
11	27	200
12	28	193
13	30	187
14	33	188
15	36	189
16	38	187
17	41	187
18	43	184
19	45	182
20	47	178
21	49	175
22	51	171
23	52	166
24	54	163
25	55	158
26	57	154
27	58	150
28	60	147
29	61	143
30	62	139
31	64	136
32	65	133
33	67	130
34	68	127
35	69	124
36	71	121
37	73	119
38	74	116
39	75	113
40	77	111
41	78	108
42	80	106
43	81	103
44	82	100
45	84	98
46	85	96
47	87	94
48	88	92
49	90	90
50	91	88
51	93	86
52	94	84
53	96	82
54	98	80
55	99	78
56	101	76
57	103	74
58	104	72
59	105	70
60	107	68
61	108	66
62	110	64
63	112	63
64	113	61
65	115	59
66	116	57
67	118	55
68	120	54
69	121	52
70	123	50
71	124	48
72	126	46
73	127	44
74	128	42
75	129	40
76	131	39
77	132	37
78	133	35
79	135	33
80	136	32
81	138	30
82	139	28
83	140	26
84	142	25
85	143	23
86	144	21
87	146	19
88	147	18
89	148	16
90	149	14
91	150	13
92	152	11
93	153	9
94	154	8
95	155	6
96	156	4
97	158	3
98	159	1
99	160	0
